province,city,district,street,community,full_address,lat,lng
广东省,珠海市,高新区,,,广东省珠海市高新区唐家湾镇鸡山村,22.33733,113.58989
广东省,珠海市,高新区,金鼎南星街,,广东省珠海市高新区金鼎南星街,22.18355,113.30056
广东省,珠海市,金湾区,,万科城市花园,广东省珠海市金湾区三灶镇万科城市花园,22.06966,113.390518
广东省,珠海市,金湾区,广安路92号,,广东省珠海市金湾区红旗镇广安路92号,22.13619,113.35248
广东省,珠海市,金湾区,,东方润园,广东省珠海市金湾区红旗镇东方润园,22.13365,113.345848
广东省,珠海市,金湾区,,格林豪泰酒店,广东省珠海市金湾区红旗镇格林豪泰酒店,22.13896,113.345779
广东省,珠海市,金湾区,,中珠山海间小区,广东省珠海市金湾区红旗镇中珠山海间小区,22.13896,113.345779
广东省,珠海市,金湾区,,龙光玖珑府,广东省珠海市金湾区三灶镇龙光玖珑府,22.124001,113.363739
广东省,珠海市,金湾区,,世纪名城一期,广东省珠海市金湾区红旗镇世纪名城一期,22.13393,113.34886
广东省,珠海市,金湾区,,中珠上郡四期,广东省珠海市金湾区红旗镇中珠上郡四期,22.130791,113.338593
广东省,珠海市,斗门区,,御金山小区,广东省珠海市斗门区斗门镇御金山小区,22.2152,113.220627
广东省,珠海市,斗门区,,之舟客栈,广东省珠海市斗门区井岸镇之舟客栈,22.15963,113.276817
广东省,珠海市,斗门区,连桥路299号,,广东省珠海市斗门区白蕉镇连桥路299号,22.22844,113.31126
广东省,珠海市,横琴新区,,海马主题公寓,广东省珠海市横琴新区横琴富祥湾深井村海马主题公寓,22.09458,113.500359
广东省,珠海市,横琴新区,横琴祥澳路108号,国贸大厦,广东省珠海市横琴新区横琴祥澳路108号国贸大厦,22.142835,113.546709
广东省,珠海市,香洲区,前山街道,权英豪苑,广东省珠海市香洲区前山街道权英豪苑,22.28112,113.525742
广东省,珠海市,香洲区,前山街道,荣泰河庭,广东省珠海市香洲区前山街道荣泰河庭,22.238239,113.509499
广东省,珠海市,香洲区,前山街道,银石雅园,广东省珠海市香洲区前山街道银石雅园,22.233986,113.535698
广东省,珠海市,香洲区,吉大街道,绿茵豪庭,广东省珠海市香洲区吉大街道绿茵豪庭,22.24864,113.58374
广东省,珠海市,香洲区,拱北街道,蔚徕酒店,广东省珠海市香洲区拱北街道蔚徕酒店,22.217409,113.538322
广东省,珠海市,香洲区,拱北街道,骏发山庄,广东省珠海市香洲区拱北街道骏发山庄,22.231279,113.554108
广东省,珠海市,香洲区,梅华街道,富华广场3期,广东省珠海市香洲区梅华街道富华广场3期,22.267361,113.532059
广东省,珠海市,香洲区,湾仔街道南联路91号,,广东省珠海市香洲区湾仔街道南联路91号,22.20378,113.52731
广东省,珠海市,香洲区,狮山街道,锦枫八方酒店,广东省珠海市香洲区狮山街道锦枫八方酒店,22.279446,113.570564
广东省,珠海市,香洲区,翠香街道,御龙山庄,广东省珠海市香洲区翠香街道御龙山庄,22.255171,113.556221
广东省,珠海市,香洲区,香湾街道,金域蓝湾,广东省珠海市香洲区香湾街道金域蓝湾,22.283791,113.577599
广东省,珠海市,香洲区,前山街道,万科城,广东省珠海市香洲区前山街道万科城,22.270741,113.503906
广东省,珠海市,香洲区,前山街道,暨南花园,广东省珠海市香洲区前山街道暨南花园,22.2815,113.523598
广东省,珠海市,香洲区,,华发世纪城,广东省珠海市香洲区南屏镇华发世纪城,22.213091,113.526466
广东省,珠海市,香洲区,新翠路101号,,广东省珠海市香洲区南屏镇新翠路101号,22.20283,113.45261
广东省,珠海市,香洲区,拱北街道,珠海来魅力假日酒店,广东省珠海市香洲区拱北街道珠海来魅力假日酒店,22.217661,113.552139
广东省,珠海市,香洲区,狮山街道,国子间,广东省珠海市香洲区狮山街道国子间,22.281099,113.574669
广东省,珠海市,香洲区,前山街道,金地伊顿山,广东省珠海市香洲区前山街道金地伊顿山,22.279625,113.531578
广东省,珠海市,香洲区,吉大街道九洲大道,锦江之星,广东省珠海市香洲区吉大街道九洲大道锦江之星,22.238787,113.557388
广东省,珠海市,香洲区,拱北街道,城市便捷酒店,广东省珠海市香洲区拱北街道城市便捷酒店,22.233919,113.55088
广东省,珠海市,香洲区,梅华街道,金鸿•利嘉阁,广东省珠海市香洲区梅华街道金鸿•利嘉阁,,
广东省,珠海市,香洲区,翠香街道银桦路,汉庭快捷酒店,广东省珠海市香洲区翠香街道银桦路汉庭快捷酒店,22.27747,113.557388
广东省,深圳市,罗湖区,,中兴路88号汉庭酒店,广东省深圳市罗湖区中兴路88号汉庭酒店,22.54982,114.12633
广东省,深圳市,罗湖区,,田贝二路金翠园,广东省深圳市罗湖区田贝二路金翠园,22.561022,114.128792
广东省,深圳市,罗湖区,红桂路,红桂一街50号环保大院,广东省深圳市罗湖区红桂路红桂一街50号环保大院,22.54927,114.10555
广东省,深圳市,罗湖区,,罗湖村五坊,广东省深圳市罗湖区罗湖村五坊,22.535784,114.121292
广东省,深圳市,罗湖区,,长城大酒店,广东省深圳市罗湖区长城大酒店,22.550144,114.106819
广东省,深圳市,罗湖区,,合正荣悦府,广东省深圳市罗湖区合正荣悦府,22.552769,114.129761
广东省,深圳市,罗湖区,,大望社区新田村,广东省深圳市罗湖区大望社区新田村,22.59881,114.175491
广东省,深圳市,罗湖区,,梧桐山社区赤水洞村,广东省深圳市罗湖区梧桐山社区赤水洞村,22.59038,114.187889
广东省,深圳市,罗湖区,泥岗西路,自来水公司大院,广东省深圳市罗湖区泥岗西路自来水公司大院,22.567425,114.101692
广东省,深圳市,罗湖区,,百仕达花园5期,广东省深圳市罗湖区百仕达花园5期,22.567587,114.142075
广东省,深圳市,罗湖区,,翠华花园,广东省深圳市罗湖区翠华花园,22.555679,114.132393
广东省,深圳市,罗湖区,,海鹰大厦,广东省深圳市罗湖区海鹰大厦,22.581209,114.137802
广东省,深圳市,罗湖区,,鸿翔花园,广东省深圳市罗湖区鸿翔花园,22.553869,114.106598
广东省,深圳市,罗湖区,,东方颐园,广东省深圳市罗湖区东方颐园,22.549641,114.126373
广东省,深圳市,罗湖区,,天景花园,广东省深圳市罗湖区天景花园,22.5599,114.141357
广东省,深圳市,罗湖区,,松园北街38号大院,广东省深圳市罗湖区松园北街38号大院,22.55362,114.10754
广东省,深圳市,罗湖区,,海陇华苑,广东省深圳市罗湖区海陇华苑,22.546856,114.13253
广东省,深圳市,罗湖区,,嘉宝田花园,广东省深圳市罗湖区嘉宝田花园,22.55805,114.11116
广东省,深圳市,南山区,,中洲万豪酒店,广东省深圳市南山区中洲万豪酒店,22.517429,113.933273
广东省,深圳市,南山区,,丽山路西湖林语,广东省深圳市南山区丽山路西湖林语,22.59273,113.96534
广东省,深圳市,南山区,,佳兆业前海广场,广东省深圳市南山区佳兆业前海广场,22.494535,113.886284
广东省,深圳市,南山区,,半岛城邦,广东省深圳市南山区半岛城邦,22.480164,113.933495
广东省,深圳市,南山区,,华侨城香山美墅,广东省深圳市南山区华侨城香山美墅,22.550728,113.969803
广东省,深圳市,南山区,,南头街道麒麟花园,广东省深圳市南山区南头街道麒麟花园,22.544729,113.93055
广东省,深圳市,南山区,,南山街道友邻公寓,广东省深圳市南山区南山街道友邻公寓,22.531321,113.929703
广东省,深圳市,南山区,,南山街道学府花园,广东省深圳市南山区南山街道学府花园,22.525787,113.92627
广东省,深圳市,南山区,,南山街道现代城华庭,广东省深圳市南山区南山街道现代城华庭,22.517061,113.924423
广东省,深圳市,南山区,,南山街道阳光棕榈园,广东省深圳市南山区南山街道阳光棕榈园,22.526039,113.913742
广东省,深圳市,南山区,,后海雅园,广东省深圳市南山区后海雅园,22.493521,113.93605
广东省,深圳市,南山区,,大冲宿禾服务式公寓,广东省深圳市南山区大冲宿禾服务式公寓,22.541685,113.95211
广东省,深圳市,南山区,,宝能太古城北区,广东省深圳市南山区宝能太古城北区,22.50119,113.93999
广东省,深圳市,南山区,,桑泰丹华府三期,广东省深圳市南山区桑泰丹华府三期,22.58746,113.96601
广东省,深圳市,南山区,沙河街道,华侨城东组团小区,广东省深圳市南山区沙河街道华侨城东组团小区,22.537041,113.981598
广东省,深圳市,南山区,沙河街道,沙河东路世纪村,广东省深圳市南山区沙河街道沙河东路世纪村,22.53355,113.965652
广东省,深圳市,南山区,,海岸明珠,广东省深圳市南山区海岸明珠,22.515551,113.931519
广东省,深圳市,南山区,,白石洲新堂花园,广东省深圳市南山区白石洲新堂花园,22.547001,113.971176
广东省,深圳市,南山区,,科技园华润城,广东省深圳市南山区科技园华润城,22.540754,113.953789
广东省,深圳市,南山区,,蓝月湾畔,广东省深圳市南山区蓝月湾畔,22.503731,113.935577
广东省,深圳市,南山区,,蔚蓝海岸,广东省深圳市南山区蔚蓝海岸,22.508051,113.935242
广东省,深圳市,南山区,蛇口街道,东角头港湾花园,广东省深圳市南山区蛇口街道东角头港湾花园,22.486876,113.934692
广东省,深圳市,南山区,蛇口街道,四海公寓,广东省深圳市南山区蛇口街道四海公寓,22.494116,113.931458
广东省,深圳市,南山区,,蛇口街道海境界,广东省深圳市南山区蛇口街道海境界,22.492413,113.936707
广东省,深圳市,南山区,,蛇口街道豪方泽公寓,广东省深圳市南山区蛇口街道豪方泽公寓,22.488211,113.927002
广东省,深圳市,南山区,,西丽街道德意名居,广东省深圳市南山区西丽街道德意名居,22.590611,113.961823
广东省,深圳市,南山区,,西丽阳光工业区,广东省深圳市南山区西丽阳光工业区,22.633181,113.933372
广东省,深圳市,南山区,,西海湾花园,广东省深圳市南山区西海湾花园,22.51424,113.930679
广东省,深圳市,南山区,,锦绣花园,广东省深圳市南山区锦绣花园,22.53446,113.978653
广东省,深圳市,南山区,,阳光华艺大厦B座,广东省深圳市南山区阳光华艺大厦B座,22.52488,113.92842
广东省,深圳市,南山区,,雍景轩赏湖阁,广东省深圳市南山区雍景轩赏湖阁,22.494562,113.927475
广东省,深圳市,南山区,,登良花园,广东省深圳市南山区登良花园,22.51383,113.920219
广东省,深圳市,南山区,,白石洲东四坊,广东省深圳市南山区白石洲东四坊,22.532103,113.970528
广东省,深圳市,南山区,,南光花园,广东省深圳市南山区南光花园,22.5218,113.92503
广东省,深圳市,南山区,,大冲新城花园,广东省深圳市南山区大冲新城花园,22.54257,113.950813
广东省,深圳市,南山区,,恒立心海湾花园,广东省深圳市南山区恒立心海湾花园,22.500971,113.895149
广东省,深圳市,南山区,,东方花园,广东省深圳市南山区东方花园,22.532591,113.979698
广东省,深圳市,南山区,,海景嘉途酒店,广东省深圳市南山区海景嘉途酒店,22.534615,113.986588
广东省,深圳市,南山区,,海淮路海天一路交汇工地生活区,广东省深圳市南山区海淮路海天一路交汇工地生活区,22.52455,113.94429
广东省,深圳市,南山区,,诺德假日花园,广东省深圳市南山区诺德假日花园,22.510281,113.90432
广东省,深圳市,南山区,,雷公岭村,广东省深圳市南山区雷公岭村,22.49226,113.926979
广东省,深圳市,南山区,,鸿丰大酒店,中国广东省深圳市南山区东滨路4096号鸿丰大酒店,22.51224,113.91227
广东省,深圳市,南山区,,万科云城一期,广东省深圳市南山区万科云城一期,22.573192,113.941285
广东省,深圳市,南山区,,大磡1村,广东省深圳市南山区大磡1村,22.622097,113.975822
广东省,深圳市,南山区,,水木丹华,广东省深圳市南山区水木丹华,22.591619,113.989357
广东省,深圳市,南山区,,哈尔滨工业大学（深圳）宿舍楼,广东省深圳市南山区留仙大道4088号博林天瑞1期西北方向80米,22.583543,113.972024
广东省,深圳市,南山区,,天鹅湖花园,广东省深圳市南山区天鹅湖花园,22.547045,113.982986
广东省,深圳市,南山区,,留仙居南A区,广东省深圳市南山区留仙居南A区,22.58358,113.948799
广东省,深圳市,南山区,,招商街道沿山路63号,广东省深圳市南山区招商街道沿山路63号,22.49987,113.91933
广东省,深圳市,南山区,,水木华庭,广东省深圳市南山区水木华庭,22.56246,113.98024
广东省,深圳市,南山区,,西丽塘朗城,广东省深圳市南山区西丽塘朗城,22.57621,113.952202
广东省,深圳市,南山区,,艺华花园,广东省深圳市南山区艺华花园,22.547976,113.931427
广东省,深圳市,南山区,,珠光村西区,广东省深圳市南山区珠光村西区,22.57194,113.96027
广东省,深圳市,南山区,,汉庭优佳酒店（西丽地铁站店）,广东省深圳市南山区汉庭优佳酒店（西丽地铁站店）,22.558571,113.954781
广东省,深圳市,南山区,,御景峰,广东省深圳市南山区御景峰,22.598021,114.011978
广东省,深圳市,南山区,,花园城一期,广东省深圳市南山区花园城一期,22.503281,113.922493
广东省,深圳市,南山区,,西海明珠,广东省深圳市南山区西海明珠,22.53054,113.930206
广东省,深圳市,南山区,,鼎太风华二期,广东省深圳市南山区鼎太风华二期,22.520554,113.911781
广东省,深圳市,大鹏新区,,万豪酒店,广东省深圳市大鹏新区万豪酒店,22.56941,114.45976
广东省,深圳市,福田区,,上步中路盛夏公寓,广东省深圳市福田区上步中路盛夏公寓,22.547791,114.095367
广东省,深圳市,福田区,,上沙东村八巷,广东省深圳市福田区上沙东村八巷,22.521173,114.032578
广东省,深圳市,福田区,,侨香村,广东省深圳市福田区侨香村,22.552641,114.013229
广东省,深圳市,福田区,,八卦四路意馨居,广东省深圳市福田区八卦四路意馨居,22.564657,114.101181
广东省,深圳市,福田区,,华强北街道航苑大厦西座,广东省深圳市福田区华强北街道航苑大厦西座,22.544081,114.083
广东省,深圳市,福田区,南园街道,南园路232号工行公寓,广东省深圳市福田区南园街道南园路232号工行公寓,22.53822,114.08778
广东省,深圳市,福田区,,园岭新村,广东省深圳市福田区园岭新村,22.553909,114.10067
